424	1	0.8	0.722222
482	0.8	0.1	0.833333
302	0.8	0.7	0.888889
284	0.8	0.7	0.833333
438	0.7	0.4	0.777778
272	0.7	0.7	0.833333
264	0.7	0.6	0.722222
255	0.7	0.2	0.722222
173	0.7	0.1	0.833333
17	0.7	0.5	0.833333
123	0.7	0.2	0.777778
10	0.7	0.5	0.833333
82	0.6	0.3	0.833333
326	0.6	0.5	0.888889
275	0.6	0.4	0.833333
175	0.6	0.5	0.777778
149	0.6	0.1	0.777778
117	0.6	0.6	0.777778
97	0.5	0.5	0.888889
48	0.5	0.2	0.777778
454	0.5	0.1	0.888889
453	0.5	0.4	0.777778
411	0.5	0.4	0.833333
368	0.5	0.5	0.833333
366	0.5	0.4	0.888889
342	0.5	0.1	0.833333
338	0.5	0.5	0.888889
33	0.5	0.3	0.944444
329	0.5	0.2	0.833333
263	0.5	0.5	0.833333
225	0.5	0.3	0.888889
195	0.5	0.1	0.833333
187	0.5	0.1	0.722222
169	0.5	0.4	0.722222
148	0.5	0.4	0.888889
136	0.5	0.2	0.777778
127	0.5	0.4	0.777778
59	0.4	0.4	0.833333
58	0.4	0.2	0.888889
470	0.4	0.3	0.666667
415	0.4	0.3	0.888889
412	0.4	0.3	0.944444
406	0.4	0.3	0.833333
398	0.4	0.3	0.833333
385	0.4	0.2	0.777778
371	0.4	0.3	0.833333
355	0.4	0.2	0.722222
349	0.4	0.1	0.777778
336	0.4	0.3	0.833333
321	0.4	0.2	0.777778
314	0.4	0.2	0.777778
26	0.4	0.3	0.722222
245	0.4	0.2	0.833333
229	0.4	0.2	0.777778
224	0.4	0.3	0.833333
216	0.4	0.1	0.777778
202	0.4	0.3	0.722222
199	0.4	0.4	0.777778
192	0.4	0.3	0.833333
177	0.4	0.1	0.777778
146	0.4	0.3	0.944444
139	0.4	0.4	0.888889
137	0.4	0.4	0.722222
13	0.4	0	0.722222
120	0.4	0.3	0.833333
109	0.4	0.4	0.888889
105	0.4	0.3	0.666667
92	0.3	0.1	0.888889
81	0.3	0.3	0.833333
75	0.3	0.3	0.777778
7	0.3	0.3	0.722222
65	0.3	0.1	0.666667
63	0.3	0	0.777778
479	0.3	0.1	0.888889
462	0.3	0.2	0.944444
461	0.3	0.1	0.833333
431	0.3	0.2	0.777778
428	0.3	0.2	0.777778
417	0.3	0.3	0.777778
409	0.3	0.3	0.833333
392	0.3	0.2	0.722222
386	0.3	0.1	0.777778
376	0.3	0.1	0.777778
373	0.3	0.1	0.833333
346	0.3	0.1	0.888889
343	0.3	0	0.888889
337	0.3	0.1	0.777778
331	0.3	0.2	0.833333
309	0.3	0.1	0.777778
28	0.3	0.2	0.833333
273	0.3	0.3	0.888889
270	0.3	0.2	0.833333
266	0.3	0.3	0.944444
236	0.3	0.3	0.888889
223	0.3	0.1	0.777778
22	0.3	0.1	0.833333
220	0.3	0.3	0.888889
204	0.3	0.3	0.833333
194	0.3	0	0.722222
19	0.3	0.3	0.777778
181	0.3	0.2	0.666667
158	0.3	0.3	0.833333
150	0.3	0.3	0.777778
140	0.3	0.2	0.833333
130	0.3	0.1	0.666667
119	0.3	0.2	0.777778
114	0.3	0.3	0.833333
106	0.3	0.2	0.833333
99	0.2	0.2	0.833333
