326	0.8	0.6	0.722222
195	0.8	0.5	0.666667
424	0.7	0.7	0.833333
366	0.7	0.6	0.888889
326	0.7	0.6	0.666667
264	0.7	0.6	0.777778
264	0.7	0.5	0.722222
26	0.7	0.5	0.5
26	0.7	0.5	0.5
26	0.7	0.5	0.444444
195	0.7	0.5	0.722222
195	0.7	0.4	0.722222
195	0.7	0.4	0.722222
195	0.7	0.2	0.722222
173	0.7	0.2	0.722222
10	0.7	0.3	0.777778
424	0.6	0.6	0.888889
424	0.6	0.6	0.888889
424	0.6	0.5	0.833333
411	0.6	0.6	0.722222
411	0.6	0.5	0.722222
411	0.6	0.5	0.666667
366	0.6	0.5	0.944444
366	0.6	0.5	0.888889
366	0.6	0.5	0.888889
326	0.6	0.5	0.722222
326	0.6	0.4	0.833333
326	0.6	0.4	0.722222
326	0.6	0.4	0.722222
326	0.6	0.4	0.722222
264	0.6	0.6	0.833333
264	0.6	0.5	0.833333
264	0.6	0.5	0.833333
264	0.6	0.5	0.777778
264	0.6	0.5	0.777778
264	0.6	0.5	0.777778
263	0.6	0.5	0.777778
26	0.6	0.5	0.388889
26	0.6	0.4	0.444444
245	0.6	0.5	0.888889
195	0.6	0.5	0.777778
195	0.6	0.3	0.777778
195	0.6	0.3	0.722222
173	0.6	0.3	0.666667
173	0.6	0.3	0.666667
173	0.6	0.3	0.666667
173	0.6	0.2	0.722222
173	0.6	0.2	0.722222
125	0.6	0.4	0.666667
10	0.6	0.4	0.722222
10	0.6	0.3	0.833333
97	0.5	0.4	0.611111
58	0.5	0.2	0.944444
58	0.5	0.2	0.944444
58	0.5	0.2	0.833333
461	0.5	0.2	0.777778
453	0.5	0.5	0.833333
453	0.5	0.5	0.833333
453	0.5	0.5	0.833333
435	0.5	0.5	0.666667
424	0.5	0.5	0.944444
424	0.5	0.5	0.888889
424	0.5	0.5	0.833333
424	0.5	0.4	0.833333
412	0.5	0.5	0.944444
411	0.5	0.5	0.611111
411	0.5	0.4	0.722222
411	0.5	0.4	0.666667
411	0.5	0.3	0.555556
403	0.5	0.3	0.722222
403	0.5	0.2	0.666667
392	0.5	0.3	0.777778
368	0.5	0.5	0.555556
366	0.5	0.4	0.833333
349	0.5	0.2	0.777778
349	0.5	0.1	0.777778
342	0.5	0.3	0.777778
342	0.5	0.2	0.777778
338	0.5	0.5	0.833333
338	0.5	0.5	0.777778
326	0.5	0.4	0.666667
326	0.5	0.3	0.666667
323	0.5	0.4	0.777778
323	0.5	0.4	0.722222
264	0.5	0.4	0.833333
263	0.5	0.4	0.888889
263	0.5	0.4	0.833333
263	0.5	0.4	0.777778
26	0.5	0.4	0.5
26	0.5	0.3	0.555556
255	0.5	0	0.777778
245	0.5	0.5	0.888889
245	0.5	0.5	0.777778
245	0.5	0.5	0.722222
245	0.5	0.4	0.833333
245	0.5	0.4	0.833333
245	0.5	0.4	0.777778
245	0.5	0.4	0.777778
195	0.5	0.4	0.833333
192	0.5	0.3	0.722222
192	0.5	0.2	0.777778
187	0.5	0.3	0.388889
173	0.5	0.2	0.777778
173	0.5	0.2	0.722222
173	0.5	0.2	0.611111
149	0.5	0.1	0.722222
125	0.5	0.4	0.666667
125	0.5	0.3	0.611111
117	0.5	0.4	0.833333
106	0.5	0.2	0.444444
106	0.5	0.2	0.388889
10	0.5	0.4	0.833333
10	0.5	0.3	0.833333
10	0.5	0.3	0.777778
10	0.5	0.2	0.833333
97	0.4	0.3	0.611111
97	0.4	0.3	0.611111
97	0.4	0.3	0.611111
97	0.4	0.3	0.555556
81	0.4	0.4	0.611111
78	0.4	0.3	0.5
75	0.4	0.3	0.444444
65	0.4	0.1	0.833333
58	0.4	0.3	0.833333
58	0.4	0.2	0.888889
58	0.4	0.2	0.888889
58	0.4	0.2	0.777778
58	0.4	0.2	0.777778
58	0.4	0.2	0.777778
482	0.4	0.1	0.611111
48	0.4	0	0.833333
479	0.4	0.2	0.888889
479	0.4	0.2	0.888889
461	0.4	0.3	0.833333
461	0.4	0.3	0.833333
461	0.4	0.3	0.777778
461	0.4	0.3	0.777778
453	0.4	0.4	0.888889
453	0.4	0.4	0.833333
453	0.4	0.4	0.777778
435	0.4	0.4	0.666667
435	0.4	0.4	0.611111
435	0.4	0.4	0.611111
424	0.4	0.4	0.777778
412	0.4	0.4	1
412	0.4	0.4	0.944444
412	0.4	0.4	0.944444
412	0.4	0.4	0.833333
411	0.4	0.4	0.666667
411	0.4	0.2	0.722222
406	0.4	0.3	0.888889
406	0.4	0.3	0.833333
406	0.4	0.2	0.888889
406	0.4	0.2	0.833333
406	0.4	0.2	0.777778
406	0.4	0.2	0.722222
403	0.4	0.3	0.722222
403	0.4	0.3	0.666667
403	0.4	0.2	0.777778
403	0.4	0.2	0.777778
392	0.4	0.2	0.777778
390	0.4	0.1	0.444444
385	0.4	0.2	0.666667
385	0.4	0.1	0.722222
385	0.4	0.1	0.722222
