92	0.4	0.2	0.944444
59	0.4	0.4	0.944444
462	0.2	0.1	0.944444
433	0	0	0.944444
432	0.1	0.1	0.944444
415	0.4	0.3	0.944444
402	0	0	0.944444
348	0	0	0.944444
334	0	0	0.944444
327	0.1	0.1	0.944444
300	0	0	0.944444
250	0	0	0.944444
231	0.2	0.2	0.944444
199	0.3	0.3	0.944444
128	0.1	0.1	0.944444
109	0.2	0.2	0.944444
99	0.1	0.1	0.888889
98	0	0	0.888889
91	0	0	0.888889
89	0	0	0.888889
88	0	0	0.888889
84	0.2	0.2	0.888889
78	0.1	0.1	0.888889
73	0.2	0.1	0.888889
68	0.3	0.1	0.888889
66	0.2	0.2	0.888889
62	0.2	0.1	0.888889
6	0.1	0.1	0.888889
58	0.6	0.3	0.888889
54	0.2	0.2	0.888889
500	0	0	0.888889
496	0.1	0.1	0.888889
489	0.2	0.1	0.888889
487	0	0	0.888889
483	0	0	0.888889
477	0.1	0.1	0.888889
476	0.1	0.1	0.888889
460	0	0	0.888889
458	0.1	0	0.888889
455	0.1	0.1	0.888889
453	0.5	0.4	0.888889
451	0	0	0.888889
45	0.1	0	0.888889
449	0.1	0.1	0.888889
445	0.1	0.1	0.888889
44	0.2	0.1	0.888889
437	0.2	0.2	0.888889
436	0.3	0	0.888889
434	0.1	0.1	0.888889
429	0.2	0.2	0.888889
428	0.3	0.2	0.888889
427	0.1	0	0.888889
425	0	0	0.888889
419	0.2	0.2	0.888889
414	0.1	0	0.888889
411	0.7	0.5	0.888889
408	0	0	0.888889
406	0.3	0.3	0.888889
400	0	0	0.888889
396	0	0	0.888889
387	0.2	0.2	0.888889
382	0	0	0.888889
363	0.1	0.1	0.888889
362	0.2	0	0.888889
353	0.1	0.1	0.888889
35	0	0	0.888889
346	0.2	0.1	0.888889
344	0.1	0	0.888889
340	0.1	0	0.888889
338	0.4	0.4	0.888889
33	0.5	0.4	0.888889
329	0.5	0.2	0.888889
320	0.2	0.1	0.888889
313	0.2	0	0.888889
311	0.1	0	0.888889
307	0.2	0.1	0.888889
298	0.2	0	0.888889
292	0.1	0	0.888889
291	0.1	0.1	0.888889
284	0.7	0.7	0.888889
280	0.1	0	0.888889
276	0.1	0.1	0.888889
27	0.2	0.2	0.888889
266	0.2	0.2	0.888889
265	0.2	0.1	0.888889
254	0.1	0.1	0.888889
246	0.1	0.1	0.888889
24	0	0	0.888889
226	0.1	0.1	0.888889
223	0.4	0.2	0.888889
21	0.1	0.1	0.888889
207	0.1	0	0.888889
205	0.2	0.2	0.888889
204	0.2	0.2	0.888889
2	0	0	0.888889
193	0.1	0	0.888889
184	0.1	0.1	0.888889
179	0.2	0.2	0.888889
171	0.1	0.1	0.888889
168	0	0	0.888889
166	0	0	0.888889
158	0.2	0.2	0.888889
148	0.6	0.5	0.888889
146	0.3	0.2	0.888889
141	0	0	0.888889
139	0.3	0.2	0.888889
138	0.1	0	0.888889
12	0.1	0.1	0.888889
117	0.5	0.4	0.888889
116	0	0	0.888889
113	0	0	0.888889
1	0.3	0.2	0.888889
96	0.1	0	0.833333
94	0	0	0.833333
90	0.1	0	0.833333
86	0.1	0.1	0.833333
85	0.1	0.1	0.833333
81	0.3	0.3	0.833333
80	0.1	0	0.833333
74	0.2	0.2	0.833333
70	0	0	0.833333
64	0.1	0.1	0.833333
63	0.4	0	0.833333
61	0.1	0.1	0.833333
50	0.1	0	0.833333
499	0.1	0	0.833333
498	0.1	0	0.833333
497	0	0	0.833333
495	0.2	0.1	0.833333
491	0.2	0	0.833333
486	0.1	0.1	0.833333
485	0	0	0.833333
482	0.7	0.2	0.833333
479	0	0	0.833333
478	0	0	0.833333
473	0.1	0	0.833333
47	0.1	0.1	0.833333
469	0.2	0.2	0.833333
467	0.1	0	0.833333
466	0.1	0.1	0.833333
456	0.2	0.1	0.833333
454	0.5	0.2	0.833333
