1	0.1	0.1	0.833333
2	0	0	0.888889
3	0	0	0.888889
4	0.2	0.1	0.888889
5	0	0	0.555556
6	0.1	0.1	0.555556
7	0	0	0.722222
8	0	0	0.388889
9	0.1	0.1	0.611111
10	0.6	0.3	0.833333
11	0	0	0.611111
12	0.2	0.1	0.722222
13	0.2	0	0.666667
14	0.1	0.1	0.666667
15	0.2	0	0.777778
16	0.4	0.2	0.555556
17	0.1	0.1	0.777778
18	0	0	0.777778
19	0.2	0	0.777778
20	0.1	0.1	0.722222
21	0.2	0.1	0.666667
22	0	0	0.833333
23	0	0	0.777778
24	0	0	0.611111
25	0.2	0.1	0.722222
26	0.5	0.3	0.555556
27	0.1	0.1	0.611111
28	0.2	0	0.888889
29	0.2	0.1	0.833333
30	0	0	0.611111
31	0	0	0.666667
32	0.1	0	0.722222
33	0.3	0.2	0.611111
34	0	0	0.777778
35	0.1	0	0.555556
36	0	0	0.722222
37	0	0	0.777778
38	0	0	0.444444
39	0.2	0.1	0.722222
40	0	0	0.833333
41	0	0	0.722222
42	0.1	0	0.833333
43	0.1	0.1	0.5
44	0.2	0.1	0.888889
45	0.3	0.1	0.333333
46	0	0	0.277778
47	0.1	0.1	0.777778
48	0.3	0	0.722222
49	0	0	0.777778
50	0.1	0	0.611111
51	0	0	0.666667
52	0.1	0.1	0.611111
53	0	0	0.777778
54	0.1	0.1	0.666667
55	0.1	0	0.666667
56	0	0	0.5
57	0	0	0.5
58	0.4	0.2	0.777778
59	0.3	0.2	0.611111
60	0.1	0	0.833333
61	0.2	0.2	0.611111
62	0.3	0.2	0.777778
63	0.1	0	0.722222
64	0.1	0	0.944444
65	0.2	0.1	0.777778
66	0	0	0.722222
67	0.2	0.2	0.722222
68	0.2	0.2	0.611111
69	0.1	0	0.5
70	0	0	0.611111
71	0.1	0.1	0.722222
72	0.1	0	0.333333
73	0	0	0.722222
74	0.1	0.1	0.666667
75	0.3	0.2	0.444444
76	0	0	0.666667
77	0.1	0.1	0.555556
78	0.4	0.3	0.5
79	0.1	0.1	0.722222
80	0.1	0.1	0.833333
81	0.1	0.1	0.777778
82	0.2	0	0.666667
83	0	0	0.666667
84	0.1	0.1	0.722222
85	0.1	0.1	0.611111
86	0	0	0.944444
87	0.1	0	0.833333
88	0	0	0.666667
89	0	0	0.666667
90	0.1	0.1	0.611111
91	0.1	0.1	0.555556
92	0.1	0	0.722222
93	0	0	0.777778
94	0.3	0.2	0.555556
95	0	0	0.666667
96	0.2	0	0.777778
97	0.4	0.3	0.611111
98	0	0	0.722222
99	0.1	0.1	0.722222
100	0	0	0.833333
101	0	0	0.722222
102	0	0	0.555556
103	0.1	0.1	0.722222
104	0.1	0	0.666667
105	0.2	0.1	0.666667
106	0.3	0.2	0.388889
107	0	0	0.666667
108	0	0	0.722222
109	0.3	0.3	0.777778
110	0	0	0.555556
111	0	0	0.5
112	0	0	0.5
113	0.2	0.1	0.777778
114	0.2	0.2	0.5
115	0	0	0.777778
116	0.1	0	0.833333
117	0.2	0.2	0.888889
118	0.3	0.2	0.833333
119	0.1	0	0.666667
120	0.1	0.1	0.833333
121	0.1	0	0.888889
122	0.2	0	0.888889
123	0.2	0.1	0.722222
124	0.1	0	0.666667
125	0.3	0.2	0.722222
126	0	0	0.833333
127	0	0	0.777778
128	0	0	0.777778
129	0.1	0	0.666667
130	0.1	0.1	0.833333
131	0.1	0.1	0.722222
132	0	0	0.611111
133	0.1	0.1	0.611111
134	0.4	0	0.722222
135	0	0	0.555556
136	0.1	0	0.777778
137	0.1	0	0.611111
138	0.1	0	0.888889
139	0.2	0.2	0.888889
140	0.1	0.1	0.555556
141	0	0	0.722222
142	0	0	0.611111
143	0.1	0	0.666667
144	0	0	0.555556
145	0	0	0.666667
146	0.2	0.1	0.944444
147	0	0	0.611111
148	0.4	0.4	0.833333
149	0.3	0	0.777778
150	0	0	0.555556
151	0	0	0.722222
152	0.2	0.1	0.5
153	0.1	0.1	0.666667
154	0	0	0.555556
155	0	0	0.333333
156	0.1	0	0.388889
157	0.3	0.3	0.722222
158	0	0	0.611111
159	0	0	0.555556
160	0	0	0.833333
161	0	0	0.777778
162	0.1	0.1	0.722222
163	0.2	0.1	0.666667
164	0	0	0.555556
165	0	0	0.888889
166	0	0	0.888889
167	0	0	0.611111
168	0.1	0	0.944444
169	0	0	0.555556
170	0	0	0.833333
171	0.1	0	0.666667
172	0.2	0.1	0.555556
173	0.6	0.3	0.666667
174	0	0	0.666667
175	0.2	0.2	0.666667
176	0.3	0	0.722222
177	0.2	0	0.722222
178	0.1	0	0.833333
179	0	0	0.944444
180	0	0	0.555556
181	0.1	0.1	0.666667
182	0.2	0.2	0.611111
183	0	0	0.611111
184	0.2	0.2	0.944444
185	0	0	0.666667
186	0.1	0.1	0.777778
187	0.4	0.2	0.388889
188	0.1	0.1	0.722222
