264	0.6	0.6	0.833333
424	0.5	0.5	0.833333
263	0.6	0.5	0.777778
195	0.7	0.5	0.722222
435	0.4	0.4	0.611111
411	0.4	0.4	0.666667
368	0.4	0.4	0.5
338	0.4	0.4	0.722222
326	0.6	0.4	0.722222
245	0.5	0.4	0.777778
148	0.4	0.4	0.833333
97	0.4	0.3	0.611111
78	0.4	0.3	0.5
461	0.4	0.3	0.777778
412	0.3	0.3	0.888889
331	0.3	0.3	0.5
323	0.4	0.3	0.666667
275	0.4	0.3	0.888889
26	0.5	0.3	0.555556
232	0.3	0.3	0.555556
173	0.6	0.3	0.666667
157	0.3	0.3	0.722222
109	0.3	0.3	0.777778
10	0.6	0.3	0.833333
94	0.3	0.2	0.555556
75	0.3	0.2	0.444444
68	0.2	0.2	0.611111
67	0.2	0.2	0.722222
62	0.3	0.2	0.777778
61	0.2	0.2	0.611111
59	0.3	0.2	0.611111
58	0.4	0.2	0.777778
479	0.2	0.2	0.833333
453	0.2	0.2	0.777778
451	0.2	0.2	0.722222
415	0.2	0.2	0.777778
406	0.3	0.2	0.944444
403	0.3	0.2	0.666667
392	0.3	0.2	0.666667
390	0.3	0.2	0.277778
33	0.3	0.2	0.611111
329	0.4	0.2	0.777778
314	0.3	0.2	0.722222
312	0.2	0.2	0.555556
299	0.3	0.2	0.777778
288	0.2	0.2	0.611111
236	0.2	0.2	0.944444
231	0.2	0.2	0.833333
229	0.2	0.2	0.611111
224	0.2	0.2	0.722222
220	0.3	0.2	0.777778
211	0.2	0.2	0.777778
187	0.4	0.2	0.388889
184	0.2	0.2	0.944444
182	0.2	0.2	0.611111
175	0.2	0.2	0.666667
16	0.4	0.2	0.555556
139	0.2	0.2	0.888889
125	0.3	0.2	0.722222
118	0.3	0.2	0.833333
117	0.2	0.2	0.888889
114	0.2	0.2	0.5
106	0.3	0.2	0.388889
99	0.1	0.1	0.722222
91	0.1	0.1	0.555556
9	0.1	0.1	0.611111
90	0.1	0.1	0.611111
85	0.1	0.1	0.611111
84	0.1	0.1	0.722222
81	0.1	0.1	0.777778
80	0.1	0.1	0.833333
79	0.1	0.1	0.722222
77	0.1	0.1	0.555556
74	0.1	0.1	0.666667
71	0.1	0.1	0.722222
65	0.2	0.1	0.777778
6	0.1	0.1	0.555556
54	0.1	0.1	0.666667
52	0.1	0.1	0.611111
500	0.1	0.1	0.5
496	0.2	0.1	0.833333
495	0.1	0.1	0.833333
494	0.1	0.1	0.277778
493	0.1	0.1	0.5
492	0.2	0.1	0.666667
473	0.1	0.1	0.5
47	0.1	0.1	0.777778
469	0.1	0.1	0.611111
466	0.1	0.1	0.555556
465	0.1	0.1	0.888889
462	0.2	0.1	0.833333
457	0.2	0.1	0.777778
456	0.1	0.1	0.833333
455	0.1	0.1	0.944444
454	0.2	0.1	0.666667
45	0.3	0.1	0.333333
446	0.1	0.1	0.777778
442	0.1	0.1	0.833333
44	0.2	0.1	0.888889
439	0.1	0.1	0.888889
434	0.2	0.1	0.722222
